"Дата","Середня ціна вітрини круп","дельта"
2022-08-12,43.75,
2022-08-13,43.37,-0.38
2022-08-14,0,-43.37
2022-08-15,42.97,-0.4
2022-08-16,42.97,0
2022-08-17,43.77,0.8
2022-08-18,43.77,0
2022-08-19,43.77,0
2022-08-20,43.67,-0.1
2022-08-21,44.22,0.55
2022-08-22,43.81,-0.41
2022-08-23,43.81,0
2022-08-24,46.4,2.59
2022-08-25,46.4,0
2022-08-26,46.4,0
2022-08-27,46.4,0
2022-08-28,46.4,0
2022-08-29,46.4,0
2022-08-30,46.61,0.21
2022-08-31,48.27,1.66
2022-09-01,48.82,0.55
2022-09-02,48.82,0
2022-09-03,49.51,0.69
2022-09-04,49.51,0
2022-09-05,49.51,0
2022-09-06,49.51,0
2022-09-07,49.05,-0.46
2022-09-08,49.2,0.15000000000001
2022-09-09,49.2,0
2022-09-10,49.2,0
2022-09-11,49.2,0
2022-09-12,49.2,0
2022-09-13,49.2,0
2022-09-14,47.35,-1.85
2022-09-15,48.36,1.01
2022-09-16,48.36,0
2022-09-17,48.36,0
2022-09-18,48.36,0
2022-09-19,48.36,0
